EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.7250081022932131,0.6161216908872079,0.8241735766037421,1,0.27074235807860264,-3078.0,0.02939193527674329,24718.5,0,23.11111111111111,0,702000.0,-20654,,41626.8,1,18.272727272727273,0.6,115.0,2559221.9999999986,0.0,312646,0.0,0.10997169958365155,1
0.6391837038589435,0.7238369900414456,0.7355770114217429,1,2.4050632911392404,-1519.0,0.029339853300733496,37800.0,0,13.333333333333334,0,1125000.0,-18303,,0.0,1,13.0,0.8,75.0,3197482.335000001,0.0,237393,0.0,0.20689504465836905,1
0.0941553793396053,0.6041125998015721,0.4451040212701927,1,0.36507936507936506,-2079.0,0.10824528301886792,25816.5,0,15.6,1,238500.0,-10509,,0.0,1,13.0,1.0,60.0,1507121.2799999984,0.0,240026,0.0,0.4497869120319397,3
0.1514873311942003,0.4400578303966329,,0,0.2,-602.0,0.06441631504922644,16488.0,0,15.6,1,202500.0,-13019,24.0,2486931.0,1,15.6,0.5,29.0,305832.10500000016,0.0,174803,1.0,0.8040435889157984,4
0.6709961422559503,0.2970866116472028,,0,0.125,-5269.0,0.07932584269662922,31770.0,1,21.333333333333332,1,400500.0,-13263,,127500.0,1,21.333333333333332,0.5,27.0,201133.43999999994,1.0,436337,1.0,0.6989054000572974,2
0.6439708574562212,,0.5500890775685384,0,0.0,-5505.0,0.06511,29299.5,0,11.666666666666666,1,450000.0,-14282,,,1,11.666666666666666,,34.0,3630913.2449999996,0.0,357449,1.0,0.5101029569262905,5
0.7322373573509058,0.6512602186973006,0.7215723047087251,1,0.09195402298850575,-126.0,0.04656203869163235,26968.5,0,8.0,0,468000.0,-15808,,321.95454545454544,1,8.0,0.7272727272727273,25.0,2123624.07,0.0,406789,0.0,0.1710902063466571,1
0.6379168773456432,0.6109913280868294,0.5858571130775335,1,0.5789473684210527,-2605.0,0.05,10125.0,0,17.0,0,202500.0,-12645,,68539.5,0,17.0,0.6,64.0,2704335.299999999,0.0,420044,0.0,0.20374928017528396,1
0.6834518470323444,0.7583930617144343,,1,,,0.042484,47794.5,0,,1,1125000.0,-21124,,53386.2,1,,0.8333333333333334,,,0.0,236618,0.0,0.298232369161853,0
0.6785541869386292,,0.5266529674951331,1,0.0,-121.0,0.03714707974587289,54517.5,0,11.272727272727273,0,1350000.0,-14651,13.0,56128.395,1,11.066666666666666,0.6666666666666666,66.0,2107645.9649999994,0.0,180341,0.0,0.3103693852251817,1
0.6400859572937672,0.5673792367572691,,0,0.0,-3234.0,0.029233333333333333,39465.0,1,7.2,1,1350000.0,-18360,,167494.5,1,7.2,0.75,74.0,1438308.4500000011,0.0,411311,0.0,0.37408886155987137,3
0.6700685987597685,0.6347055309763198,0.8706880828454775,1,0.0,-768.0,0.03482521186440678,68643.0,0,4.0,1,1800000.0,-22437,65.0,0.0,1,4.0,0.5,6.0,28305.495,0.0,290549,0.0,0.18301425451043393,0
0.5760689762489827,0.4722533429586386,,1,0.45454545454545453,-2529.0,0.05120097965410983,45909.0,0,20.0,0,724500.0,-15770,,18068.5,1,24.0,0.6666666666666666,29.0,1675202.1299999997,0.0,427002,1.0,0.6724752209077208,3
0.6435596335050815,0.746300213050371,,1,0.0,-5195.0,0.03266574585635359,25542.0,1,6.0,0,675000.0,-21217,,76601.25,0,30.0,0.5454545454545454,13.0,71714.52,0.0,139087,0.0,0.36263576494146355,2
0.4009932661845979,0.0822685076491272,,1,0.0,-1871.0,0.032544554455445546,14791.5,0,8.0,1,454500.0,-16197,64.0,3836524.5,1,8.0,0.0,9.0,123645.285,0.0,323695,1.0,0.7943255702518364,4
0.1814199977325238,0.4083588531230431,0.1743652503240402,1,0.0,-734.0,0.029339853300733496,37800.0,1,16.0,1,1125000.0,-11336,,40275.0,0,5.333333333333333,0.5,12.0,139695.84000000003,1.0,133690,1.0,0.6411125332505669,0
0.7230243518227868,,0.2521834032619329,0,0.0,-1065.0,0.052157894736842104,17838.0,0,5.0,1,342000.0,-13910,,2651724.0,0,5.0,0.0,6.0,89500.27499999998,0.0,188750,0.0,0.46043211165505105,4
0.3907902014410938,0.3280631605201915,,0,0.13636363636363635,-2403.0,0.042368626473703305,52024.5,0,8.0,1,1129500.0,-18939,,332742.6,1,8.0,0.5,25.0,499247.9550000002,0.0,117309,1.0,0.7418242785047964,0
0.6443868801643734,,,1,0.13333333333333333,-161.0,0.04226153846153846,24723.0,0,17.0,1,585000.0,-8526,8.0,5220864.0,1,14.666666666666666,0.0,31.0,116837.595,0.0,407065,1.0,0.7389308567337837,4
0.4600151040975512,0.1929422277169508,,1,0.09090909090909091,-1073.0,0.04895604395604396,20047.5,0,18.0,0,409500.0,-10585,,48386.34,1,18.0,0.0,10.0,78479.235,0.0,228590,1.0,0.8624075866708163,2
0.5750486449731727,0.1986200451074864,,0,0.08333333333333333,-1780.0,0.029237106017191976,36733.5,0,21.0,0,900000.0,-8471,,176111.25299999997,0,21.0,0.2,15.0,482295.55500000005,0.0,179174,1.0,0.7470878526647905,0
0.6000184177438121,0.4507472818545589,0.2828076388603912,1,0.03968253968253968,-943.0,0.042468619246861926,55723.5,1,15.5,1,1125000.0,-12289,,5077782.0,1,15.5,0.0,18.0,2306112.209999999,0.0,168282,0.0,0.27449977018159777,4
0.4079248829275479,0.4884551844437485,0.3485980430544369,1,1.5853658536585367,-241.0,0.06709522371980418,51007.5,0,11.0,1,679500.0,-11182,,40194.236249999994,1,11.0,0.6923076923076923,85.0,1981822.2749999987,0.0,179116,0.0,0.46886306751708823,1
0.7413500337987199,0.7597121819739279,0.670879706934389,1,0.0,-2847.0,0.029428236519927063,20335.5,1,12.0,1,495000.0,-21295,,2513499.75,1,12.0,0.3333333333333333,14.0,344634.66000000003,0.0,156346,0.0,0.0933558044271817,4
0.6678603802073538,0.8277026681625442,,0,0.0,-323.0,0.02935138693580869,33907.5,0,17.0,1,904500.0,-20986,17.0,135960.75,1,17.0,0.5,19.0,301700.745,0.0,253948,1.0,0.5689722123515139,0
0.3605121874265661,0.5280927512030451,,0,0.0,-337.0,0.05444,36747.0,1,19.4,1,675000.0,-11368,16.0,802633.5,1,32.5,0.5555555555555556,64.0,2790073.17,0.0,275007,1.0,0.7633774611479116,1
0.5319560057814744,,0.2140775912644424,0,0.0,-2984.0,0.039658913164135425,45981.0,0,17.0,1,1066500.0,-11270,10.0,,1,19.333333333333332,,36.0,678856.8150000002,0.0,352729,1.0,0.7292950913583242,0
0.3348649462059107,0.6594055320683344,,1,0.07801418439716312,-5375.0,0.029338858516337926,38614.5,0,19.333333333333332,1,1030500.0,-19862,,103895.397,1,19.333333333333332,0.7142857142857143,36.0,2907111.2399999974,0.0,216788,0.0,0.48485852147671843,1
0.621309821870383,0.6722428897082422,,1,7.111111111111111,,0.07011828935395814,17338.5,1,6.0,0,225000.0,-24089,,0.0,0,6.0,1.0,8.0,135095.265,0.0,165308,1.0,0.5421123864996279,2
0.6721344239266965,,,1,0.08139534883720931,-1543.0,0.048361623103891145,25078.5,0,13.428571428571429,0,463500.0,-23318,,30627.135000000002,1,14.0,0.7142857142857143,88.0,3783847.6799999997,0.0,240385,1.0,0.6275412687437758,5
0.2539677910736835,0.3392876999089139,0.4148949209450949,1,0.601123595505618,-4489.0,0.05764197109366109,31909.5,0,22.5,0,472500.0,-19408,,0.0,1,22.5,0.8,53.0,3445628.5800000043,1.0,209085,1.0,0.5546858013846302,1
0.6459787764622807,0.2431864804420123,,0,0.02097902097902098,,0.04249642474079371,42790.5,0,11.666666666666666,1,900000.0,-21170,3.0,25907.85,0,15.4,0.75,37.0,709877.4749999994,0.0,116334,1.0,0.5025791801469364,0
0.5133051655693043,0.5531646987710016,,1,0.0,-4720.0,0.029356,33025.5,0,13.0,1,1125000.0,-19693,,2504790.0,1,13.0,0.0,26.0,248178.68999999994,0.0,332918,0.0,0.41914682921342566,4
0.099063119746304,,,1,0.038461538461538464,-1782.0,0.07917242173112339,61906.5,0,20.0,1,675000.0,-19811,,,1,15.0,,22.0,2774895.2099999995,0.0,207311,1.0,0.9057618881611763,1
0.6108000751888881,0.6075573001388961,,0,,-4937.0,0.06465924107985652,61650.0,0,,0,900000.0,-17967,16.0,47304.0,1,,0.3333333333333333,,,0.0,407671,1.0,0.572777960026195,0
0.7361251410609521,,0.895098416486473,1,0.5882352941176471,,0.05134046940980065,23526.0,0,25.142857142857142,0,382500.0,-20147,,16486.875,0,31.076923076923077,0.75,52.0,5838979.364999997,0.0,249827,0.0,0.4002315004693946,5
0.5005649735400326,0.5691487713619409,,0,0.4507042253521127,-5970.0,0.03239732569245463,30528.0,0,20.0,0,675000.0,-19225,,9603.0,1,20.0,0.875,65.0,1943951.1299999994,0.0,122786,1.0,0.5074068582269727,1
0.1845683303291268,0.6397075677637197,0.3148525057615369,1,0.0,-1291.0,0.05,9000.0,0,18.0,1,180000.0,-8655,,1612420.515,0,18.0,0.5,5.0,116658.045,0.0,325532,0.0,0.3474323156633545,2
0.7671276065397942,0.3944954053123993,0.7576453520430445,1,2.310924369747899,-1276.0,0.05133085195150992,24637.5,0,12.0,1,364500.0,-15577,9.0,938466.0,1,12.0,0.0,23.0,2692633.005000001,0.0,333140,0.0,0.27014132976197824,1
0.2059438999794214,0.1437580534911652,0.1675505798807474,1,3.330357142857143,-271.0,0.048825,8788.5,0,14.363636363636363,1,180000.0,-9665,,35179.425,1,19.625,0.7,98.0,2272386.825,0.0,299252,1.0,0.7210635498462434,1
0.6813808063579517,,0.9031388575963126,1,0.0,-1660.0,0.05595850622406639,60687.0,1,24.0,1,1084500.0,-16674,8.0,0.0,1,30.0,1.0,50.0,3655639.3949999977,0.0,426657,0.0,0.28263793515354757,5
0.3877333576636208,0.5370699579791587,0.3105325222023935,1,0.17714285714285713,-1289.0,0.041393134987612434,42930.0,0,24.0,1,927000.0,-18282,,602709.75,1,24.0,0.4,67.0,4432517.595000001,1.0,191418,0.0,0.47695086677495313,5
0.6211863318353025,0.6925590674998008,,0,0.0,-2417.0,0.04811,43299.0,1,18.666666666666668,1,900000.0,-13484,,0.0,1,18.666666666666668,0.75,43.0,644771.6549999998,0.0,169131,0.0,0.3407845514653585,0
0.6420282262265142,0.3556387169923543,0.7602811764638513,1,0.4444444444444444,-3620.0,0.05,13500.0,1,18.0,0,270000.0,-12506,,84871.8,0,18.0,0.5,9.0,106678.21499999998,0.0,264684,0.0,0.24839187337113344,2
0.7776672212100233,0.4740512892789932,0.6908257392909153,1,0.3191489361702128,-524.0,0.07926315978005839,39829.5,1,6.5,1,454500.0,-13895,,55312.820999999996,1,6.5,0.6666666666666666,24.0,508619.96999999986,0.0,436897,0.0,0.12935470536427063,2
0.5333223484404399,,,1,0.275,-2537.0,0.05347019867549669,36333.0,0,20.857142857142858,1,679500.0,-19459,,,1,20.857142857142858,,79.0,5005419.480000003,0.0,405979,1.0,0.7498651935585203,5
0.7365666611142402,0.7610263695502636,0.5641927113618652,0,0.015873015873015872,-1663.0,0.04245261449116309,66843.0,0,24.0,1,1350000.0,-13482,7.0,11871.9,1,24.0,0.8,13.0,2336434.784999999,0.0,419066,0.0,0.16144746872763036,1
0.5038887678881523,,0.7760836978462177,1,0.0,,0.044339813689752934,19705.5,0,32.0,0,337500.0,-23164,,,0,37.333333333333336,,60.0,883340.415,0.0,126232,0.0,0.45971614205898015,3
0.6401967806420296,0.5549467685334323,0.1977601032870856,0,0.5714285714285714,-2791.0,0.02638,53419.5,0,8.857142857142858,1,2025000.0,-12145,,0.0,0,22.76923076923077,1.0,54.0,593588.655,0.0,438170,0.0,0.15200664683210438,0
0.7372788826194988,0.4382813743111921,,0,0.0,-3924.0,0.04864,21888.0,0,18.0,1,450000.0,-13729,,1108171.5,0,39.27272727272727,0.6666666666666666,24.0,4696381.665000003,0.0,148822,0.0,0.46217686707637606,5
0.4144262564666953,,0.0654401105306494,0,0.0,-267.0,0.048328710806133476,28777.5,0,8.0,0,445500.0,-8411,,,1,8.0,,16.0,95758.64999999998,1.0,273659,1.0,0.8801282758527552,2
0.7229236188088516,0.7047064232963289,,0,0.0,-522.0,0.0482779168156358,36459.0,0,12.0,1,675000.0,-16738,3.0,1043311.5,0,12.0,0.6666666666666666,16.0,462765.3299999999,0.0,311244,0.0,0.3613321376951766,0
0.6060853072644015,0.2525986978339766,0.1738377711695791,1,0.0,-143.0,0.07275618374558304,18531.0,0,31.2,1,225000.0,-10564,,511186.5,0,32.0,0.3333333333333333,49.0,3425946.6149999998,1.0,287906,1.0,0.711131890537494,1
0.1621921059592286,0.6161216908872079,,0,0.1111111111111111,,0.07164695177434031,17716.5,0,9.0,1,225000.0,-17273,,11598.84,0,9.0,0.0,19.0,196799.35499999995,0.0,166229,1.0,0.5670704241622404,2
0.6901920016186982,0.6263042766749393,,1,0.0,-692.0,0.05,27000.0,0,14.333333333333334,0,540000.0,-22915,,12355.04475,0,14.5,0.7,63.0,783845.2800000001,0.0,372154,0.0,0.2906779100913848,3
0.5893612859715922,0.633031641417419,0.5375749043141974,0,0.13186813186813187,-2075.0,0.029347006484693107,35028.0,0,12.0,0,855000.0,-18542,8.0,322927.2,1,14.4,0.8333333333333334,25.0,1455115.7249999982,0.0,271611,0.0,0.34527103817788685,3
0.7167097457697379,0.2498850627504553,,1,1.625,-3140.0,0.05,10125.0,1,12.0,1,202500.0,-15305,,15055.02,0,12.0,0.42857142857142855,26.0,119179.62000000004,0.0,330024,1.0,0.5177272623433216,2
0.3420278293317465,0.6817058776720116,,0,0.45901639344262296,-5464.0,0.033195,29875.5,0,28.4,1,900000.0,-20922,13.0,66882.75,1,33.4,0.3333333333333333,123.0,2544714.810000001,0.0,203677,1.0,0.6197485954459093,1
0.4255269178795304,0.8193176922872417,0.5909948852683874,1,20.93846153846154,-3206.0,0.07278888888888889,29479.5,0,27.5,1,405000.0,-17401,,0.0,1,27.142857142857142,1.0,78.0,1052077.0500000003,0.0,170630,0.0,0.36978600088942215,3
0.6026186484886062,0.8224987619370829,0.8098120747437391,1,0.5,-1064.0,0.11328329551405132,32125.5,0,42.0,1,256500.0,-18665,,0.0,1,42.0,1.0,25.0,817255.3500000001,0.0,290302,0.0,0.1916203467103722,3
0.45190026941427,0.5867400085415683,0.4972338706990262,1,0.2204724409448819,-4292.0,0.033134437117737,49927.5,0,9.0,0,1350000.0,-14781,2.0,2608318.485,1,8.4,0.25,32.0,2087240.1299999976,0.0,105718,0.0,0.25159070201324846,4
0.6481411618494936,,0.7662734975351714,1,0.0,,0.029336666666666667,39604.5,0,10.0,1,1350000.0,-21133,,0.0,1,10.0,1.0,9.0,92099.78999999998,0.0,263178,0.0,0.2539566977594391,0
0.7287459183477261,0.7850520263728172,0.5192259030119403,0,0.0,-158.0,0.10795947901591896,53712.0,0,10.0,1,450000.0,-12064,20.0,0.0,1,10.0,0.8,11.0,46465.19999999999,0.0,138654,0.0,0.21362637636091555,2
0.2273969523669658,0.6863823354047934,,1,0.625,-5169.0,0.05347375690607735,34843.5,0,7.142857142857143,1,562500.0,-17634,12.0,0.0,1,7.142857142857143,1.0,52.0,437196.9150000001,0.0,172908,1.0,0.6261710481676118,2
0.588487780174635,,0.4458224212268294,1,0.0,-907.0,0.032544554455445546,14791.5,1,6.0,1,454500.0,-9630,,,1,6.0,,5.0,22738.275,0.0,381939,1.0,0.6866982308077396,2
0.2891321007322379,0.8347841592331774,,1,,,0.03723036586819211,28116.0,0,,1,675000.0,-23902,,0.0,0,,1.0,,,0.0,153988,1.0,0.5021002802485846,2
0.33552279414467,0.8027454758994178,,1,0.1782178217821782,,0.03820323488045007,9778.5,1,20.0,0,202500.0,-23474,9.0,,0,27.066666666666666,1.0,106.0,2932696.98,0.0,444455,1.0,0.5436483963604191,1
0.6649679191082307,,0.3932538514138525,0,1.0879120879120878,-3308.0,0.046336,26064.0,0,15.2,1,562500.0,-15906,27.0,,1,14.666666666666666,,69.0,3805404.2999999993,0.0,234323,1.0,0.5715945172571463,5
0.5246594275674267,0.2327247762679433,0.4775633279814641,1,0.4230769230769231,-1293.0,0.08611030055442077,39838.5,1,14.0,1,396000.0,-10255,1.0,2641902.345,1,14.0,0.0,26.0,395530.15499999985,0.0,225017,1.0,0.5701752004925601,4
0.794022801878874,,,1,0.0,-2329.0,0.02933842997667935,37647.0,0,12.0,0,1120500.0,-13949,,,1,12.0,,10.0,192312.53999999998,0.0,166166,1.0,0.6140260716539808,0
0.5096934747053053,0.6577838002083306,,1,0.05128205128205128,-1036.0,0.029339853300733496,37800.0,0,18.0,1,1125000.0,-18485,10.0,13927.5,1,18.0,0.8,43.0,326223.0449999999,0.0,232089,0.0,0.49501215697256284,0
0.7510442195196183,,,0,0.0297029702970297,-3093.0,0.06986656782802075,33930.0,0,8.5,0,450000.0,-20220,,0.0,1,8.0,1.0,59.0,3776681.6099999975,0.0,360819,1.0,0.5529620382425453,5
0.2792528300365999,,,0,0.0,-161.0,0.04662,10489.5,0,12.0,1,225000.0,-13330,,5744142.0,1,12.0,0.0,13.0,127414.75499999995,0.0,249167,1.0,0.797273488932964,4
0.7396187185590573,0.3280631605201915,,1,1.4285714285714286,-1414.0,0.05327720469565964,39069.0,1,11.333333333333334,1,679500.0,-15647,,5456503.5,1,11.333333333333334,0.5,35.0,232178.04000000004,0.0,419200,0.0,0.3835313183103133,4
0.4661752727306739,0.2366108235287817,0.4803715172533772,1,0.0967741935483871,-1777.0,0.027648368411288163,24142.5,0,33.6,0,625500.0,-15744,,201139.2,1,35.142857142857146,0.5555555555555556,70.0,2018898.765,0.0,142331,1.0,0.6959671098277972,1
0.7045746969763675,0.3016248916841194,,1,1.2426470588235294,-2319.0,0.032455366982587615,21204.0,0,22.2,1,468000.0,-12181,,149719.2942857143,1,23.454545454545453,0.75,108.0,3889106.325000001,1.0,308656,1.0,0.7186597938534728,5
0.2930036262612748,0.7121551551910698,,1,0.0962962962962963,-2782.0,0.06421090723317298,27148.5,1,11.333333333333334,1,373500.0,-16044,,6136.5,1,11.333333333333334,0.6666666666666666,24.0,441120.06000000006,0.0,384804,1.0,0.5384134691833571,2
0.7694400037558692,,0.6829304871963329,1,,-962.0,0.0275,15642.0,0,,1,450000.0,-13790,14.0,5240497.5,1,,0.0,,,0.0,165211,0.0,0.3471449102372403,4
0.6614413805071407,0.3328505641648731,0.6769634657478679,1,0.23529411764705882,-3536.0,0.03475900423728814,68512.5,1,18.0,0,1800000.0,-23219,,506535.75,1,24.0,0.0,55.0,3498726.375000002,0.0,223041,0.0,0.3406537062966371,5
0.6397584374410658,0.6801388218428291,,1,0.0,,0.027598323157473605,35698.5,0,13.0,0,1129500.0,-22413,,0.0,1,13.0,1.0,39.0,1938752.415000001,0.0,390867,0.0,0.41357647560037497,1
0.6438806069503393,0.6863823354047934,,0,,-2954.0,0.027621035058430717,29781.0,0,,1,900000.0,-19287,,0.0,1,,1.0,,,1.0,191408,0.0,0.4875295559541408,0
0.6801642208671007,,,1,0.44,-5432.0,0.05597222222222222,54405.0,0,22.571428571428573,0,972000.0,-18344,,,1,20.5,,87.0,3389472.134999999,0.0,379723,1.0,0.6769900993264278,1
0.5436638108362757,,,0,0.5359477124183006,-1090.0,0.03894,26284.5,0,8.0,1,675000.0,-17600,13.0,,1,16.666666666666668,,35.0,2524753.440000001,0.0,180273,1.0,0.8513598850299149,1
0.7153402548997407,,0.7882326834040717,1,0.45161290322580644,-945.0,0.06390586797066014,65866.5,0,4.0,1,900000.0,-17283,,0.0,1,4.0,0.3333333333333333,10.0,312679.39499999996,1.0,454957,0.0,0.3548921611225661,0
0.6604220673807211,0.1777040724853336,,0,0.5824175824175825,-709.0,0.02941875,21181.5,0,2.0,0,720000.0,-17715,7.0,32643.0,1,1.3333333333333333,0.0,5.0,1068660.3600000003,0.0,322355,1.0,0.7714047986826336,3
0.7631074141148935,0.6894791426446275,0.5298998981513128,1,0.5945945945945946,-1773.0,0.05,33750.0,0,3.75,1,675000.0,-13902,6.0,0.0,0,4.2,1.0,14.0,1386999.0449999995,0.0,291450,0.0,0.18677090869664184,3
0.5737656471824375,0.5531646987710016,,1,0.0,-801.0,0.05,13500.0,0,9.0,0,270000.0,-11201,,128461.5,0,9.0,0.3333333333333333,14.0,48562.560000000005,0.0,376217,1.0,0.5049395201498297,2
0.4297499278101147,0.3425288720742255,0.2580168733721077,1,1.1764705882352942,-716.0,0.08550878674490048,26428.5,0,12.0,0,225000.0,-11206,,0.0,1,8.0,1.0,16.0,168147.85499999998,0.0,185624,1.0,0.7030715193068525,2
0.7124773740835179,0.1411151004466126,0.5661195843833153,0,0.11538461538461539,-2904.0,0.038203187250996015,43150.5,1,6.4,1,1129500.0,-11955,,59726.57,1,7.333333333333333,0.5,29.0,403963.1999999999,0.0,101210,0.0,0.21297032772994517,0
0.709867688842869,,,1,,-2965.0,0.05,67500.0,1,,1,1350000.0,-10973,3.0,0.0,0,,1.0,,,0.0,329344,1.0,0.6537822234045071,0
0.6406197867505978,,0.7960994306138305,1,1.4754098360655739,-3746.0,0.06077573286973203,22810.5,1,24.0,0,324000.0,-15212,12.0,,1,24.0,,48.0,1213770.3300000003,0.0,300065,1.0,0.5014980452134757,3
0.6092394159378278,,0.8430619299967903,0,0.0,-2927.0,0.0423681592039801,38322.0,0,12.0,1,904500.0,-16209,3.0,284505.75,0,19.5,0.6666666666666666,13.0,952364.5200000001,0.0,252308,0.0,0.4558565804403071,3
0.6351646771100967,0.6446794549585961,0.2822826160081064,0,0.038461538461538464,-2393.0,0.0792655499379262,39649.5,0,9.0,1,463500.0,-11204,20.0,162181.125,1,9.0,0.5,40.0,1195946.64,0.0,293130,0.0,0.3766544583160427,3
0.6834755013143057,0.175605979469379,0.7304217577697169,1,0.15,-7918.0,0.05769422063065752,26100.0,0,7.333333333333333,1,373500.0,-14583,,420278.25,1,7.333333333333333,0.3333333333333333,24.0,252017.41499999992,0.0,309253,0.0,0.37740235820942725,2
0.054643182899821,,,1,0.07792207792207792,-3658.0,0.0976203739412378,61510.5,0,19.5,0,598500.0,-20184,,0.0,1,19.5,0.0,78.0,1937448.0449999995,0.0,261060,1.0,0.7999985260843819,1
0.3823277497808771,0.6195277080511546,,1,0.03,-3774.0,0.04890839651142906,23166.0,0,6.0,1,333000.0,-10353,,2674923.75,1,4.5,0.3333333333333333,13.0,583659.405,0.0,453112,1.0,0.5020277325493459,4
0.6617057655803965,0.8203829585116356,0.9100516821052502,1,0.0,-11717.0,0.09494619903997586,45306.0,1,10.0,1,459000.0,-19828,,6513306.75,1,10.0,0.75,16.0,46021.365000000005,0.0,352316,0.0,0.034682398501728835,4
0.7394881463795919,0.7700870700124128,0.6788568793747568,1,0.050761421319796954,-1715.0,0.07192543127434613,11632.5,0,9.666666666666666,1,135000.0,-19693,,,1,9.666666666666666,1.0,50.0,792051.2999999999,0.0,383770,0.0,0.056130133873589276,3
0.6931533167730641,,,1,1.6931818181818181,-2914.0,0.027598323157473605,35698.5,0,9.555555555555555,0,1129500.0,-19045,9.0,,1,9.555555555555555,,79.0,1448647.1550000003,0.0,149683,1.0,0.7008464835114492,3
0.5923005602534093,0.7421816117614419,,0,0.0,-2578.0,0.10853945818610129,16587.0,0,8.666666666666666,1,135000.0,-16535,,282067.71428571426,1,8.666666666666666,0.7142857142857143,25.0,194609.87999999998,0.0,367725,0.0,0.3353036695019844,2
0.6855203533072975,0.5867400085415683,0.7057720072082838,1,0.0,,0.05445774392455568,33781.5,0,18.0,1,535500.0,-20872,,80619.0,1,20.0,0.0,12.0,151529.93999999997,0.0,272061,0.0,0.18788844426572207,2
0.2042007202594308,,,1,11.516129032258064,-210.0,0.061465346534653464,27936.0,0,2.0,1,454500.0,-13593,8.0,,1,8.0,,6.0,375713.72999999975,0.0,175793,1.0,0.9018818677064342,2
0.6498149623978808,0.6832688314232291,,1,0.12121212121212122,-9910.0,0.038088152836363506,46768.5,1,14.25,0,1129500.0,-18802,7.0,20805.428571428572,1,14.25,0.75,63.0,7531240.320000005,0.0,133519,0.0,0.24670215186955038,5
0.7365412017065733,0.5919766183185521,,1,0.03488372093023256,-2630.0,0.05523094045631608,7146.0,0,16.0,0,108000.0,-16339,,269285.625,1,19.875,0.25,122.0,4731790.320000004,0.0,341494,0.0,0.3176645662972338,5
0.7258617925146157,0.5814837058057234,0.6584229653373975,1,0.32407407407407407,-517.0,0.05353636363636364,26500.5,0,10.0,0,495000.0,-19680,,36272.415,1,10.0,0.6666666666666666,40.0,955237.9500000005,0.0,127737,0.0,0.18426917129069625,3
0.6214795949926472,,,1,0.0,,0.050896666666666666,68710.5,0,8.0,1,1350000.0,-21987,,,1,8.0,,16.0,218033.59499999994,0.0,182258,1.0,0.6117134781113972,0
0.5624450432245864,0.4596904504249018,0.1973131196455827,0,0.0,-3209.0,0.05269652921981608,19984.5,0,12.8,1,288000.0,-11292,18.0,209669.625,1,12.666666666666666,0.5,45.0,962889.5700000001,0.0,295903,1.0,0.5159309640186044,3
0.0733178204700826,0.6092756673894402,,1,0.38095238095238093,-1010.0,0.05787505463728934,16087.5,0,9.0,1,229500.0,-14459,,10137.375,1,9.0,0.75,20.0,100184.62500000001,0.0,372330,1.0,0.7266511486392209,2
0.6322968512666437,0.4223696523543468,0.4818456072749904,0,2.0,-1686.0,0.0640322859116022,66757.5,0,8.0,1,900000.0,-17370,9.0,941847.75,1,7.2,0.0,16.0,127993.81499999999,0.0,321041,1.0,0.5124047826382512,0
0.1317855981567847,0.6161216908872079,,0,0.3333333333333333,-2238.0,0.0482997311827957,32341.5,0,16.285714285714285,1,598500.0,-11161,16.0,3349.730769230769,1,10.363636363636363,0.9444444444444444,97.0,4010715.3150000013,0.0,284219,1.0,0.7895211863572579,5
0.6245406420709847,0.4206109640437848,,1,0.0,-467.0,0.0574,15498.0,0,9.0,0,270000.0,-13416,,56848.5,1,9.0,0.5,13.0,45071.46000000001,0.0,392795,1.0,0.6158612309434779,2
0.3089094955965518,,,0,2.0,-3281.0,0.04252301434382359,35752.5,0,9.0,1,751500.0,-17771,18.0,,0,9.0,,15.0,167911.87500000003,0.0,159438,1.0,0.8726347072832811,2
0.6335111229621574,,,1,0.2857142857142857,-351.0,0.06844741235392321,11070.0,0,8.0,0,135000.0,-16052,,0.0,1,8.0,1.0,7.0,81824.715,0.0,255563,1.0,0.8484881717870558,2
0.7300537037747996,0.4066174366275036,,1,7.785714285714286,-1458.0,0.07305619078732441,32202.0,0,15.0,1,360000.0,-11742,,2567019.0,1,25.714285714285715,0.0,61.0,590365.4850000002,0.0,185878,1.0,0.7223026396800395,4
0.3894790602149465,0.4830501881366946,0.1536388393422884,0,0.03389830508474576,-134.0,0.029471561513413444,16047.0,0,8.8,0,454500.0,-11508,6.0,132173.71875,0,18.88888888888889,0.5882352941176471,43.0,613300.5,0.0,262656,1.0,0.5904000279570595,2
0.7098271534185123,0.6144143775673561,,1,0.7,-820.0,0.04426723454384812,26379.0,0,9.2,1,481500.0,-13673,,76806.0,1,9.2,0.5714285714285714,39.0,993560.1750000004,0.0,233177,0.0,0.41088609623694644,3
